# Four-tile direct Reading wait report

allFourTileShapes: 66045
enumeratedReadings: 5100
tenpaiReports: 3756
unclassifiedTenpaiReports: 0
ambiguousReports: 171

## Counts by well-known kind
tanki: 1692
toitsuRyanmen: 558
toitsuKanchan: 651
toitsuPenchan: 186
shanpon: 561
nobetan: 18
kuttsukiRyanmen: 36
kuttsukiKanchan: 42
kuttsukiPenchan: 12

## Reducibility

### Reducible
count: 1647
nonTankiReports: 0
allReportsAreTanki: true

### Irreducible
count: 2109

#### Groups by waitReadingCodes
waitReadingCodes	count	representativeTiles	representativeWaits
[33, 34]	12	1112m	23m
[21, 34]	42	1113m	23m
[9]	561	1122m	12m
[15, 26]	36	1123m	14m
[21]	651	1124m	3m
[15]	540	1134m	25m
[33]	186	1189m	7m
[21, 26]	21	1223m	2m
[26, 33]	6	1233m	3m
[26]	18	1234m	14m
[15, 34]	36	2223m	134m

## Wait tile count distribution
1 wait tile kinds: 2511
2 wait tile kinds: 1209
3 wait tile kinds: 36
4 wait tile kinds: 0

## Tenpai reports
tiles	waits	wellKnownKind	candidateKinds	reducibility	waitReadingCodes
1112m	23m	kuttsukiPenchan	tanki+toitsuPenchan+kuttsukiPenchan	irreducible	[33, 34]
1113m	23m	kuttsukiKanchan	toitsuKanchan+tanki+kuttsukiKanchan	irreducible	[21, 34]
1114m	4m	tanki	tanki	reducible	[34]
1115m	5m	tanki	tanki	reducible	[34]
1116m	6m	tanki	tanki	reducible	[34]
1117m	7m	tanki	tanki	reducible	[34]
1118m	8m	tanki	tanki	reducible	[34]
1119m	9m	tanki	tanki	reducible	[34]
111m1p	1p	tanki	tanki	reducible	[34]
111m2p	2p	tanki	tanki	reducible	[34]
111m3p	3p	tanki	tanki	reducible	[34]
111m4p	4p	tanki	tanki	reducible	[34]
111m5p	5p	tanki	tanki	reducible	[34]
111m6p	6p	tanki	tanki	reducible	[34]
111m7p	7p	tanki	tanki	reducible	[34]
111m8p	8p	tanki	tanki	reducible	[34]
111m9p	9p	tanki	tanki	reducible	[34]
111m1s	1s	tanki	tanki	reducible	[34]
111m2s	2s	tanki	tanki	reducible	[34]
111m3s	3s	tanki	tanki	reducible	[34]
111m4s	4s	tanki	tanki	reducible	[34]
